Name,Sex,Event,Equipment,Division,WeightClassKg,Squat1Kg,Bench1Kg,Deadlift1Kg,ProjectedTotal
Mostafa Khademi,M,SBD,Single-ply,Open,93,300.0,170.0,280.0,750.0
Sylvie Benlabidi,F,SBD,Single-ply,Masters 1,84,105.0,70.0,135.0,310.0
Rafael Oyarse,M,SBD,Raw,Masters 2,83,180.0,100.0,180.0,460.0
Virgil Diaz,M,SBD,Raw,MR-M2,105,185.0,95.0,200.0,480.0
Salvatore D'Urso,M,SBD,Raw,Senior,105,235.0,130.0,235.0,600.0
Martina Lanza Alzamora,F,SBD,Raw,Open,76,140.0,90.0,162.5,392.5
Andriy Naniev,M,SBD,Single-ply,Open,82.5,330.0,220.0,300.0,850.0
佐藤 駿,M,SBD,Raw,High School,74,160.0,100.0,207.5,467.5
Silje Møglestue Jacobsen,F,SBD,Raw,Open,84+,115.0,50.0,130.0,295.0
Andrej Švenda,M,SBD,Raw,Open,120,250.0,160.0,285.0,695.0
Jasmin Higgs,F,SBD,Single-ply,Open,63,145.0,100.0,140.0,385.0
Sheldon Smith,M,SBD,Raw,MR-O,90,160.0,105.0,200.0,465.0
Martin Hladík,M,SBD,Raw,Open,74,217.5,132.5,265.0,615.0
Ruben Iversen Reistad,M,SBD,Raw,Teen 14-18,74,147.5,97.5,205.0,450.0
野口紘一,M,SBD,Single-ply,Open,90,200.0,140.0,200.0,540.0
Euan Taylor,M,SBD,Raw,M-C-Open,66,85.0,60.0,105.0,250.0
Marisa Acosta,F,SBD,Raw,FR-Jr,57,95.0,52.5,115.0,262.5
Amalie Sophie Nielsen,F,SBD,Raw,Juniors,84+,120.0,50.0,125.0,295.0
Karl-Heinz May,M,SBD,Single-ply,Masters 4,120+,125.0,155.0,160.0,440.0
Max Roberts-Hunt,M,SBD,Raw,MR-Jr,93,140.0,110.0,150.0,400.0
Fabrizio Ojeda,M,SBD,Raw,Junior,105,285.0,160.0,270.0,715.0
Kiran Goossens,M,SBD,Raw,Open,74,210.0,135.0,220.0,565.0
Mykola Mekh,M,SBD,Single-ply,Open,125,270.0,200.0,260.0,730.0
Martin Hladík,M,SBD,Raw,Open,83,245.0,152.5,295.0,692.5
Angel Encarnacion,M,SBD,Raw,Sub-Juniors,93,135.0,90.0,165.0,390.0
Mikhail Andryukhin,M,SBD,Single-ply,Open,60,240.0,135.0,230.0,605.0
Jarmo Putkonen,M,SBD,Raw,Over 40,105,215.0,140.0,250.0,605.0
Mike Anderson,M,SBD,Single-ply,M-O,125+,75.0,75.0,230.0,380.0
Brock Conrad,M,SBD,Single-ply,M-O,83,95.0,82.5,122.5,300.0
Isa Boonstra,F,SBD,Raw,Open,76,105.0,67.5,130.0,302.5
Ruth Pottinger,F,SBD,Raw,F-C-Open,72,95.0,50.0,117.5,262.5
Lukas Thomassen,M,SBD,Raw,Teen 14-18,74,105.0,70.0,130.0,305.0
Jaari Kristian Ott,M,SBD,Raw,Open,93,210.0,140.0,260.0,610.0
Conor Dougen,M,SBD,Raw,MR-O,120+,235.0,172.5,255.0,662.5
Volodymyr Ukhach,M,SBD,Single-ply,Masters 1,100,335.0,230.0,305.0,870.0
Lisa Prinz,F,SBD,Raw,Juniors,57,125.0,52.5,140.0,317.5
Zaid Al-Muttairi,M,SBD,Single-ply,Sub-Juniors,66,190.0,105.0,210.0,505.0
Richard Laursen,M,SBD,Raw,MR-O,74,165.0,100.0,212.5,477.5
Brayan Sigifredo Florez Durango,M,SBD,Raw,Open,59,130.0,80.0,155.0,365.0
Joe Theisen,M,SBD,Raw,MR-M,120+,175.0,147.5,220.0,542.5
Orla Bramall,F,SBD,Raw,FR-O,63,80.0,35.0,80.0,195.0
Klaus Griesch,M,SBD,Single-ply,Masters 2,74,185.0,160.0,175.0,520.0
Holly Stark,F,SBD,Raw,FR-O,84,117.5,60.0,132.5,310.0
Anthony Carpenter,M,SBD,Raw,MR-Jr,105,207.5,155.0,282.5,645.0
Daniela Arquero Caston,F,SBD,Raw,Sub-Juniors,69,137.5,62.5,147.5,347.5
Antonio Ostojčić,M,SBD,Raw,Sub-Juniors,93,170.0,135.0,200.0,505.0
Lewis Noppers,M,SBD,Single-ply,Masters 1,66,220.0,150.0,220.0,590.0
Abdulla Mohamed Ahmeed Mohamed,M,SBD,Raw,Open,105,315.0,202.5,350.0,867.5
Shayannikoo Alireza,M,SBD,Single-ply,Open,100,280.0,167.5,267.5,715.0
Naomi Gregory,F,SBD,Raw,FR-O,72,120.0,65.0,135.0,320.0
Syed Saad Naveed,M,SBD,Raw,M-C-Open,83,155.0,95.0,205.0,455.0
Christina Paugh,F,SBD,Raw,FR-O,84+,105.0,57.5,110.0,272.5
Anthony Marhanka,M,SBD,Single-ply,M-C,90,225.0,115.0,212.5,552.5
Ruth Welding,F,SBD,Single-ply,F-M2a,67.5,125.0,65.0,140.0,330.0
Stefan Rzehak,M,SBD,Single-ply,Open,120,310.0,185.0,300.0,795.0
Kasperi Kannisto,M,SBD,Raw,Under 18,83,145.0,115.0,180.0,440.0
Elijah Homa,M,SBD,Raw,MR-O,105,165.0,97.5,190.0,452.5
Uma Goradia,F,SBD,Single-ply,F-V,57,105.0,47.5,115.0,267.5
Yusuke Takeda,M,SBD,Raw,Open,93,230.0,190.0,240.0,660.0
Cameron Jackson #3,M,SBD,Raw,Open,120+,85.0,57.5,130.0,272.5
Emily Przeslak,F,SBD,Raw,F-C-U23,47,65.0,45.0,90.0,200.0
Janine Schuette,F,SBD,Raw,FR-Jr,57,65.0,40.0,95.0,200.0
Martyn Webb,M,SBD,Single-ply,M-O,67.5,200.0,125.0,225.0,550.0
Gianluca Galletto,M,SBD,Raw,Open,120+,260.0,165.0,290.0,715.0
Ludivine Breymand,F,SBD,Raw,Juniors,63,90.0,60.0,130.0,280.0
Trevor Dodson,M,SBD,Raw,MR-O,74,150.0,110.0,192.5,452.5
Yanis Bouchou,M,SBD,Raw,Juniors,83,195.0,125.0,260.0,580.0
Christopher Chan,M,SBD,Raw,Juniors,74,190.0,92.5,210.0,492.5
Melvin Andachi Chisag,M,SBD,Raw,SNR,66,132.5,95.0,162.5,390.0
Jenny Clarke,F,SBD,Raw,F-M1,63,102.5,60.0,127.5,290.0
Nina Cambatta,F,SBD,Raw,F-C-Open,72,100.0,57.5,145.0,302.5
Christopher Jarvis,M,SBD,Raw,MR-O,74,112.5,85.0,145.0,342.5
Kianoush Kermani,M,SBD,Raw,MR-T3,83,180.0,125.0,210.0,515.0
Monet Bland,F,SBD,Single-ply,Open,84,235.0,117.5,225.0,577.5
Stefano Costalunga,M,SBD,Raw,Master I,74,150.0,80.0,190.0,420.0
Juliane Slettnes,F,SBD,Raw,Open,63,107.5,65.0,125.0,297.5
Richmond Baiden,M,SBD,Raw,Juniors,93,277.5,180.0,300.0,757.5
Aleksandr Kabakov,M,SBD,Single-ply,Juniors,75,235.0,130.0,230.0,595.0
Vidar Jøssang,M,SBD,Single-ply,Juniors 19-23,90,185.0,125.0,225.0,535.0
Sharath E Poojary,M,SBD,Single-ply,Juniors,53,175.0,100.0,185.0,460.0
Daniel Chung #1,M,SBD,Raw,Men's Raw Junior,93,165.0,125.0,217.5,507.5
Miriam Weber,F,SBD,Single-ply,F-O,84,175.0,115.0,125.0,415.0
Olga Nieminen,F,SBD,Raw,Open,63,130.0,65.0,135.0,330.0
Matthew Parslow,M,SBD,Single-ply,Open,67.5,155.0,100.0,195.0,450.0
Shad Aziz,M,SBD,Raw,Sub-Juniors,93,195.0,90.0,200.0,485.0
Kimberley Waterman,F,SBD,Raw,FR-O,76,80.0,40.0,90.0,210.0
Mortada Mohan Saad,M,SBD,Raw,Juniors,83,190.0,150.0,210.0,550.0
Stacey Mehrtens,F,SBD,Raw,Open,84+,125.0,70.0,125.0,320.0
Lyudmila Gaiduchenko,F,SBD,Single-ply,Open,90,192.5,135.0,222.5,550.0
Yamato Maemura,M,SBD,Raw,Sub-Juniors,74,190.0,102.5,225.0,517.5
Davyd Vieira,M,SBD,Raw,Juniors,83,180.0,130.0,235.0,545.0
Sebastian Preine,M,SBD,Raw,Open,74,205.0,127.5,225.0,557.5
Jay Rovacsek,M,SBD,Single-ply,Open,105,240.0,140.0,270.0,650.0
Vincenzo Boccaccio,M,SBD,Raw,Open,66,175.0,90.0,210.0,475.0
Tristan Stinson,M,SBD,Raw,MR-O,105,185.0,142.5,250.0,577.5
Lauren Walker,F,SBD,Raw,FR-O,69,97.5,52.5,130.0,280.0
Jennifer Kroken,F,SBD,Raw,FR-O,84,120.0,67.5,130.0,317.5
Galina Iskibaeva,F,SBD,Single-ply,Juniors,57,157.5,95.0,155.0,407.5
Kam Lee,M,SBD,Raw,MR-O,83,172.5,135.0,197.5,505.0
Estíbaliz Castañón Rodríguez,F,SBD,Raw,SNR,47,85.0,40.0,95.0,220.0
Sarah Stephan,F,SBD,Raw,Open,57,102.5,75.0,125.0,302.5
Kjell Korneliussen,M,SBD,Single-ply,Open,83,130.0,140.0,170.0,440.0
Emilia Jukkola,F,SBD,Raw,Open,84+,107.5,65.0,145.0,317.5
Philip T Borg,M,SBD,Raw,Juniors,83,160.0,100.0,185.0,445.0
Michel Naty,M,SBD,Raw,Masters 4,83,120.0,90.0,130.0,340.0
Li Hu,M,SBD,Raw,Open,105,240.0,147.5,270.0,657.5
Sofia Sutherland,F,SBD,Raw,Juniors,69,97.5,57.5,112.5,267.5
Richard Pulkkinen,M,SBD,Raw,Open,93,150.0,90.0,160.0,400.0
Đỗ Vũ Hồng Hạnh,F,SBD,Raw,FR-O,76,90.0,37.5,100.0,227.5
Michelle Brand #1,F,SBD,Single-ply,Masters 1,84,152.5,100.0,140.0,392.5
Baptiste Suppliciau,M,SBD,Raw,Juniors,93,222.5,120.0,250.0,592.5
Ayman Fakhar,M,SBD,Raw,Youth,83,145.0,85.0,175.0,405.0
Oleksandr Onischenko #3,M,SBD,Single-ply,Open,82.5,200.0,125.0,220.0,545.0
Minna Jaakkola,F,SBD,Raw,Over 40,72,110.0,60.0,120.0,290.0
Andrea Bravi,M,SBD,Raw,Open,83,197.5,122.5,237.5,557.5
Erik Hogan,M,SBD,Raw,MR-Jr,66,160.0,87.5,182.5,430.0
Jasmine Vanberghen,F,SBD,Raw,Open,84,105.0,55.0,132.5,292.5
Martyna Wystemp,F,SBD,Raw,Juniors,63,137.5,67.5,150.0,355.0
Rachael Ward,F,SBD,Raw,F-C-M2,84+,90.0,50.0,100.0,240.0
Maximilian Kern,M,SBD,Raw,Youth A,83,120.0,90.0,150.0,360.0
Sarah McLean,F,SBD,Raw,Open,84+,112.5,60.0,117.5,290.0
Tzviel Yevdaiev,M,SBD,Raw,O,66,150.0,127.5,160.0,437.5
Jose Antonio Leon Collado,M,SBD,Raw,JUN,93,260.0,132.5,285.0,677.5
Tanner Chvosta,M,SBD,Raw,MR-O,83,142.5,92.5,180.0,415.0
Thomas Johnson,M,SBD,Raw,MR-O,93,147.5,110.0,192.5,450.0
John Melgaard,M,SBD,Raw,MR-Jr,93,155.0,110.0,160.0,425.0
Norman Cruz,M,SBD,Raw,MR-O,74,165.0,110.0,212.5,487.5
Oleg Poleschuk,M,SBD,Single-ply,Open,100,260.0,195.0,250.0,705.0
Chris Geppi,M,SBD,Single-ply,M-O,82.5,250.0,127.5,215.0,592.5
野口 隆博,M,SBD,Single-ply,Open,67.5,220.0,150.0,225.0,595.0
Yoshikazu Kondoh,M,SBD,Single-ply,Open,100,260.0,165.0,240.0,665.0
Joey Richmond,M,SBD,Raw,MR-T1,120+,137.5,92.5,137.5,367.5
Lisa Zuiderduin,F,SBD,Raw,Juniors,76,125.0,62.5,160.0,347.5
Ross Manaraze,M,SBD,Raw,MR-O,93,207.5,125.0,230.0,562.5
Candice Firmani,F,SBD,Raw,Masters 1,63,75.0,45.0,95.0,215.0
Marc-Andre Bergeron,M,SBD,Raw,Juniors,66,135.0,70.0,180.0,385.0
Venise Cusi,F,SBD,Raw,FR-O,57,92.5,40.0,115.0,247.5
Jesus Rivas,M,SBD,Single-ply,Open,59,100.0,60.0,130.0,290.0
Tamara Tóth,F,SBD,Raw,Juniors,63,70.0,42.5,90.0,202.5
Ellissa Hull,F,SBD,Raw,Masters 2,52,100.0,57.5,120.0,277.5
Chuen Chi Li,M,SBD,Raw,MR-Jr,83,175.0,127.5,205.0,507.5
Josh Condrey,M,SBD,Raw,MR-O,93,185.0,132.5,215.0,532.5
Martina Schmale,F,SBD,Single-ply,Aktive,82.5,125.0,95.0,130.0,350.0
Rouxchelle Roux,F,SBD,Single-ply,Juniors,52,135.0,65.0,117.5,317.5
Daniel Northover,M,SBD,Raw,M-C-Open,105,220.0,155.0,225.0,600.0
Włodzimierz Żmijewski,M,SBD,Single-ply,Seniorzy,83,215.0,75.0,240.0,530.0
Tapenga Tegelman,F,SBD,Single-ply,F-T1,47,82.5,40.0,80.0,202.5
Nicole Fadini,F,SBD,Raw,O,52,85.0,50.0,90.0,225.0
Jason Curtis,M,SBD,Raw,M-C-Open,105,190.0,100.0,205.0,495.0
Yuleidy Ramirez,F,SBD,Raw,Open,72,100.0,40.0,100.0,240.0
Van Hatfield,M,SBD,Single-ply,M-O,125+,322.5,230.0,312.5,865.0
Sabina Yesmen,F,SBD,Single-ply,Open,63,110.0,50.0,100.0,260.0
Art Menton,M,SBD,Single-ply,M-M2b,75,202.5,130.0,202.5,535.0
Laufey Agnarsdóttir,F,SBD,Single-ply,Open,84,110.0,55.0,130.0,295.0
Dmitriy Staroverov,M,SBD,Single-ply,Open,60,190.0,117.5,225.0,532.5
Iryna Urban,F,SBD,Single-ply,Open,82.5,125.0,57.5,135.0,317.5
Florian Fargue,M,SBD,Raw,Open,74,180.0,110.0,205.0,495.0
Amer Brown,M,SBD,Raw,Open,93,190.0,125.0,222.5,537.5
Bernt-Erik Bergersen,M,SBD,Raw,Open,105,190.0,127.5,275.0,592.5
Anabelle D'Cruze,F,SBD,Raw,Open,52,117.5,62.5,137.5,317.5
Huy Le,M,SBD,Raw,Junior,105,200.0,125.0,220.0,545.0
Antonio Zavala,M,SBD,Raw,MR-O,83,215.0,137.5,220.0,572.5
Joyce Kuwae,F,SBD,Raw,FR-O,57,57.5,32.5,85.0,175.0
Gareth Griffiths,M,SBD,Raw,M-C-Open,93,200.0,140.0,265.0,605.0
Jonathan Marks,M,SBD,Raw,M-C-Open,93,175.0,115.0,215.0,505.0
Lee Moran #2,M,SBD,Raw,M-C-N,66,155.0,110.0,190.0,455.0
Alexey Kharauzov,M,SBD,Single-ply,Open,75,260.0,160.0,250.0,670.0
Lars-Christian Holmen,M,SBD,Single-ply,Open,93,225.0,155.0,225.0,605.0
Maryana Bokonyaeva,F,SBD,Single-ply,Open,72,160.0,70.0,130.0,360.0
Ryan Sanders #1,M,SBD,Raw,MR-O,93,250.0,165.0,275.0,690.0
Daniel Spidsø,M,SBD,Raw,Open,93,170.0,120.0,170.0,460.0
Dave Sinclair,M,SBD,Raw,M-C-M1,120,205.0,125.0,215.0,545.0
Jasper van Eikeren,M,SBD,Raw,Open,83,175.0,112.5,195.0,482.5
Erika Muñoz Gabiña,F,SBD,Raw,Open,69,115.0,60.0,115.0,290.0
Kymberly Bolden-Jones,F,SBD,Raw,FR-O,52,90.0,55.0,112.5,257.5
Matt Voice,M,SBD,Raw,Open,74,160.0,110.0,180.0,450.0
Miroslav Pantoš,M,SBD,Raw,O,93,185.0,135.0,220.0,540.0
Per-Arne Kverndal Flenstad,M,SBD,Raw,Open,83,95.0,75.0,135.0,305.0
Michael Strezrceort,M,SBD,Raw,M-C-Open,83,147.5,120.0,190.0,457.5
Zach Johnson,M,SBD,Single-ply,M-O,83,157.5,92.5,185.0,435.0
Aleksandr Mazur,M,SBD,Single-ply,Open,66,155.0,102.5,190.0,447.5
Bryan Tato,M,SBD,Raw,MR-T2,59,120.0,75.0,135.0,330.0
Florian Stubenvoll,M,SBD,Single-ply,Open,83,215.0,137.5,237.5,590.0
Paulo Bonilla,M,SBD,Raw,MR-T3,120,190.0,182.5,210.0,582.5
Joona Rantanen,M,SBD,Raw,Open,74,155.0,90.0,170.0,415.0
Jose Munoz #1,M,SBD,Single-ply,Open,110,150.0,80.0,150.0,380.0
Boris Kurbatskiy,M,SBD,Single-ply,Juniors,90,180.0,115.0,210.0,505.0
Don Law,M,SBD,Single-ply,Open,82.5,292.5,180.0,280.0,752.5
Matheus Garcia Costa,M,SBD,Raw,Open,120,300.0,177.5,330.0,807.5
André Schnorr,M,SBD,Raw,Sub-Juniors,120,90.0,82.5,160.0,332.5
Vicky Barents,F,SBD,Raw,F-C-Open,57,80.0,52.5,125.0,257.5
Konstantin Smirnov,M,SBD,Single-ply,Masters 2,83,140.0,140.0,135.0,415.0
Michail Angelos Christoforou,M,SBD,Raw,Open,74,145.0,105.0,230.0,480.0
Carol Chew,F,SBD,Raw,Masters 1,63,120.0,52.5,137.5,310.0
Sami Vanhala,M,SBD,Raw,Under 20,105,180.0,110.0,220.0,510.0
Louis Audibert,M,SBD,Raw,Sub-Juniors,93,190.0,115.0,230.0,535.0
Jeross Tisdale,M,SBD,Single-ply,M-O,74,180.0,120.0,230.0,530.0
Austin Yannarella,M,SBD,Raw,MR-O,83,195.0,132.5,217.5,545.0
Partida Jaimes José Tadeo,M,SBD,Raw,Sub-Juniors,105,197.5,115.0,197.5,510.0
Lucas Franchuk,M,SBD,Single-ply,Open,93,185.0,185.0,185.0,555.0
Anatoliy Bolyukh,M,SBD,Single-ply,Masters 2,90,260.0,170.0,250.0,680.0
Marcelo del Lama Silva,M,SBD,Single-ply,Middle,83,290.0,230.0,250.0,770.0
Brett Guthrie,M,SBD,Raw,Masters 2,93,140.0,80.0,160.0,380.0
Jean-Hugues Monique,M,SBD,Raw,Masters 2,83,150.0,125.0,180.0,455.0
John Kolb,M,SBD,Raw,MR-O,105,170.0,130.0,200.0,500.0
Jinu John,F,SBD,Raw,FR-O,63,107.5,52.5,107.5,267.5
Manuel Waschinger,M,SBD,Raw,Masters 1,105,180.0,135.0,200.0,515.0
Federico Verene,M,SBD,Raw,Open,120,200.0,130.0,225.0,555.0
Alexandra Kapka,F,SBD,Raw,F-C-Open,72,100.0,57.5,135.0,292.5
Michel Bremer,M,SBD,Raw,Open,93,175.0,112.5,197.5,485.0
Giancarlo Natale,M,SBD,Single-ply,Open,90,180.0,145.0,220.0,545.0
Luca Santarsiero,M,SBD,Raw,Sub-Junior,83,142.5,77.5,172.5,392.5
Seth Stohlmann,M,SBD,Raw,Masters 40-49,74,90.0,127.5,130.0,347.5
Sven Jøran Haugen,M,SBD,Single-ply,Masters 50-59,120,240.0,180.0,230.0,650.0
Jessica Bill,F,SBD,Raw,Open,76,142.5,90.0,147.5,380.0
Theodore Boulukos,M,SBD,Raw,MR-Sj,93,165.0,92.5,215.0,472.5
Elena Alameda Torijano,F,SBD,Raw,Open,52,72.5,35.0,82.5,190.0
Alberto Bettarel,M,SBD,Raw,Open,74,210.0,155.0,217.5,582.5
Raimo Sandelin,M,SBD,Single-ply,Over 70,120,100.0,132.5,140.0,372.5
Thomas Heron,M,SBD,Raw,MR-Jr,74,150.0,87.5,190.0,427.5
Wade Davis,M,SBD,Single-ply,Juniors,90,130.0,95.0,140.0,365.0
Dmitriy Dolgov,M,SBD,Raw,Open,93,150.0,115.0,190.0,455.0
Phillip Kristufek,M,SBD,Raw,MR-O,93,152.5,130.0,222.5,505.0
Michael Kürbis,M,SBD,Single-ply,Masters 2,93,190.0,135.0,185.0,510.0
Robert Witzlib,M,SBD,Raw,MR-Jr,105,207.5,142.5,277.5,627.5
Sylvie Pellier,F,SBD,Raw,Masters 1,84,90.0,65.0,135.0,290.0
Noura Alshammari,F,SBD,Raw,Open,47,77.5,42.5,105.0,225.0
Oscar Soria,M,SBD,Single-ply,Masters 2,125+,180.0,150.0,180.0,510.0
Benjamin Montguillon,M,SBD,Raw,Seniors,74,100.0,90.0,120.0,310.0
Daniele Pola,M,SBD,Raw,Open,120,287.5,195.0,270.0,752.5
Garrett Cartwright-Bentley,M,SBD,Single-ply,Open,120+,345.0,212.5,270.0,827.5
Jessica Brown #8,F,SBD,Raw,FR-M1,69,100.0,50.0,100.0,250.0
Annabelle Rouleau,F,SBD,Raw,Juniors,69,107.5,62.5,135.0,305.0
Sarp Doğan,M,SBD,Raw,MR-Jr,120,170.0,100.0,190.0,460.0
Kay Haasler,M,SBD,Single-ply,Masters 1,120+,320.0,220.0,280.0,820.0
Marco Dessolis,M,SBD,Raw,Junior,83,175.0,137.5,235.0,547.5
Vít Klučka,M,SBD,Raw,Juniors,83,170.0,115.0,220.0,505.0
Gerrit Groen,M,SBD,Raw,Masters 2,105,185.0,135.0,205.0,525.0
Gary Ward,M,SBD,Single-ply,Open,125,380.0,212.5,342.5,935.0
Patryk Matys,M,SBD,Raw,Open,120,190.0,120.0,240.0,550.0
Madison Arnold,F,SBD,Raw,Open,76,165.0,90.0,187.5,442.5
Kevin Gilles,M,SBD,Raw,Seniors,93,160.0,100.0,185.0,445.0
Helmut Schaller Sr,M,SBD,Single-ply,Masters 2,82.5,195.0,125.0,200.0,520.0
Philipp Quenzel,M,SBD,Raw,Juniors,83,180.0,122.5,220.0,522.5
Rózsa Muresan Timea,F,SBD,Raw,Open,47,72.5,32.5,75.0,180.0
Karyn McIntosh,F,SBD,Raw,F-C-Open,84+,122.5,55.0,105.0,282.5
Aoibheann Morrison,F,SBD,Raw,F-C-Open,84+,100.0,55.0,120.0,275.0
Line Bühler,F,SBD,Raw,Open,72,85.0,55.0,130.0,270.0
Austin Nichifor,M,SBD,Raw,MR-V,120,195.0,110.0,200.0,505.0
Duje Spajić,M,SBD,Raw,Juniors,105,170.0,100.0,190.0,460.0
Amalie Senland,F,SBD,Raw,Juniors 19-23,84+,120.0,70.0,140.0,330.0
Tong Cao,M,SBD,Raw,Open,83,215.0,135.0,260.0,610.0
Trond S. Johansen,M,SBD,Raw,Open,105,195.0,130.0,230.0,555.0
Laia Acosta Gallego,F,SBD,Raw,JUN,84,140.0,65.0,140.0,345.0
Mateo Mailagi,M,SBD,Raw,Open,120,160.0,140.0,190.0,490.0
Jeffrey Taveras,M,SBD,Raw,MR-O,93,195.0,110.0,207.5,512.5
John Dlugosz,M,SBD,Raw,MR-O,83,167.5,102.5,205.0,475.0
Ron Strong,M,SBD,Single-ply,Masters 2,120+,285.0,175.0,290.0,750.0
Nebojsa Zec,M,SBD,Single-ply,Sub-Juniors,100,100.0,170.0,180.0,450.0
Jack Cannon,M,SBD,Raw,MR-G,93,187.5,105.0,192.5,485.0
Younes Marmouch,M,SBD,Raw,Open,59,110.0,85.0,165.0,360.0
Sean Noriega,M,SBD,Raw,MR-Jr,83,270.0,195.0,300.0,765.0
Rik Bruin,M,SBD,Raw,Juniors,93,205.0,132.5,245.0,582.5
Arto Kesälä,M,SBD,Raw,Open,74,165.0,115.0,175.0,455.0
Jason Couse,M,SBD,Raw,MR-M1,90,172.5,130.0,170.0,472.5
Mohammed Ibrahim #2,M,SBD,Raw,Open,66,135.0,107.5,150.0,392.5
Steve Porter,M,SBD,Raw,M-C-M2,120,185.0,130.0,190.0,505.0
Louise Hynes,F,SBD,Raw,FR-O,63,112.5,75.0,150.0,337.5
Rebecca Miracle,F,SBD,Raw,FR-O,63,75.0,37.5,90.0,202.5
Christopher Tran #1,M,SBD,Single-ply,M-O,59,242.5,140.0,237.5,620.0
Damon Brown,M,SBD,Single-ply,M-T,74,147.5,120.0,155.0,422.5
Sven Lange,M,SBD,Single-ply,Masters 1,120+,240.0,230.0,230.0,700.0
Karina Blaževič,F,SBD,Raw,Open,52,75.0,30.0,100.0,205.0
Faith Clough,F,SBD,Raw,FR-M1,63,107.5,65.0,105.0,277.5
Curtis Wainwright,M,SBD,Raw,Masters 3,120+,210.0,120.0,230.0,560.0
Agata Kościukiewicz,F,SBD,Raw,Seniorki,69,77.5,37.5,95.0,210.0
Sarah Fourniols,F,SBD,Raw,Seniors,63,102.5,55.0,125.0,282.5
Gabriel Campbell,M,SBD,Raw,MR-O,105,160.0,105.0,195.0,460.0
Svetlana Popova,F,SBD,Single-ply,Open,52,67.5,57.5,95.0,220.0
Jack Campbell,M,SBD,Raw,MR-O,83,155.0,110.0,190.0,455.0
Petra Peltola,F,SBD,Raw,Open,69,90.0,50.0,100.0,240.0
Emin Zeynalov,M,SBD,Single-ply,Open,60,190.0,110.0,190.0,490.0
Bartłomiej Balawender,M,SBD,Raw,Seniorzy,93,180.0,155.0,202.5,537.5
Missy Wheeler,F,SBD,Raw,FR-M2,69,92.5,67.5,130.0,290.0
Nejc Rebolj,M,SBD,Raw,O,105,250.0,147.5,250.0,647.5
Oleksandr Rubets,M,SBD,Single-ply,Juniors,105,410.0,280.0,330.0,1020.0
Chelsea Delois,F,SBD,Raw,FR-O,72,112.5,67.5,127.5,307.5
Viliami Tuamoheloa,M,SBD,Single-ply,Open,125,240.0,150.0,230.0,620.0
Michael Hurtig,M,SBD,Single-ply,Open,93,230.0,165.0,260.0,655.0
Drew Nguyen,M,SBD,Raw,MR-O,105,240.0,145.0,250.0,635.0
Marion Raoult Satorres,F,SBD,Raw,Juniors,63,90.0,40.0,90.0,220.0
Artem Shashikyan,M,SBD,Single-ply,Juniors,105,150.0,105.0,150.0,405.0
Andrew Noyes,M,SBD,Single-ply,M-T,75,165.0,135.0,182.5,482.5
Jacob Atwood,M,SBD,Raw,Open,120+,225.0,162.5,255.0,642.5
Yaron Bernstein,M,SBD,Raw,Open,83,207.5,150.0,237.5,595.0
Barbara Cicchinè,F,SBD,Raw,Open,57,122.5,52.5,135.0,310.0
Sam Ingleton,M,SBD,Raw,M-C-U23,83,160.0,100.0,215.0,475.0
Enzo Gutiérrez,M,SBD,Raw,Juniors,83,160.0,90.0,180.0,430.0
Yuriy Mamed-Zade,M,SBD,Raw,MR-O,74,185.0,107.5,225.0,517.5
Lizzy Bichel,F,SBD,Raw,Junior,63,75.0,52.5,95.0,222.5
Adrian Garcia,M,SBD,Raw,MR-T3,83,190.0,112.5,237.5,540.0
Joona Makkonen,M,SBD,Raw,Open,83,180.0,127.5,200.0,507.5
Chelsea Tippett,F,SBD,Single-ply,Sub-Juniors,52,70.0,30.0,75.0,175.0
Adrian Theroux,M,SBD,Raw,Open,83,210.0,105.0,250.0,565.0
Conor Silkey,M,SBD,Raw,MR-O,83,177.5,110.0,197.5,485.0
James Rybarczyk,M,SBD,Raw,MR-M2a,66,75.0,85.0,120.0,280.0
Dominic Rowden,M,SBD,Raw,MR-O,83,245.0,145.0,260.0,650.0
Aiden McConnell,M,SBD,Raw,MR-T2,120,147.5,145.0,185.0,477.5
Matthew Mascone,M,SBD,Raw,MR-O,105,230.0,140.0,230.0,600.0
Adrian Ian Alvidrez,M,SBD,Single-ply,M-T3,105,262.5,142.5,247.5,652.5
Brad Madvig,M,SBD,Single-ply,M-O,125,287.5,190.0,290.0,767.5
Joshua Rayburn,M,SBD,Raw,MR-C,120,207.5,112.5,190.0,510.0
Danny Wu,M,SBD,Raw,Juniors,74,107.5,80.0,165.0,352.5
Sarah Ezzideen,F,SBD,Raw,Open,72,100.0,60.0,120.0,280.0
Samuel Pettett,M,SBD,Raw,Juniors,74,145.0,90.0,175.0,410.0
Lynne Nelson,F,SBD,Single-ply,F-O,75,142.5,85.0,187.5,415.0
James Stuck,M,SBD,Raw,MR-O,105,225.0,165.0,225.0,615.0
Claire Reid,F,SBD,Raw,FR-O,84+,140.0,80.0,190.0,410.0
Seth Howard,M,SBD,Raw,MR-O,74,162.5,122.5,170.0,455.0
Pedro Colon,M,SBD,Raw,MR-O,83,140.0,70.0,200.0,410.0
Mathias Kneißl,M,SBD,Raw,Masters 1,105,180.0,145.0,190.0,515.0
